# Epoch, estimated validation Error, estimated cumulative runtime
0	0.349764	372.370772
1	0.253222	792.894517
2	0.237785	1136.812975
3	0.233344	1663.984954
4	0.228502	2081.135599
5	0.223517	2558.362211
6	0.220517	3045.657456
7	0.208634	3590.338391
8	0.208634	4016.023244
9	0.201727	4798.005876
10	0.198358	5375.165082
11	0.197968	5963.900729
12	0.176919	6576.510994
13	0.175675	7085.294284
14	0.175632	7733.616544
15	0.171046	8169.305433
16	0.171046	8721.252162
17	0.169527	9365.709833
18	0.169058	9890.907795
19	0.166561	10442.925039
20	0.163450	10957.505904
21	0.163450	11544.343061
22	0.163450	11892.788463
23	0.162722	12575.724403
24	0.162722	13106.685440
25	0.162426	13650.690051
26	0.161275	14189.713238
27	0.160430	14647.317476
28	0.160430	15239.622768
29	0.160233	15884.360065
30	0.159245	16387.578822
31	0.159007	16884.554403
32	0.157659	17456.205880
33	0.157536	17998.381345
34	0.157455	18612.391058
35	0.157455	19198.281891
36	0.157435	19923.209772
37	0.157435	20512.431199
38	0.157104	21143.383669
39	0.157104	21808.587205
40	0.157104	22369.059943
41	0.156840	23092.946444
42	0.156840	23889.270299
43	0.156840	24391.241071
44	0.156840	24956.534033
45	0.156840	25547.807542
46	0.156776	26019.790730
47	0.156572	26740.427165
48	0.156572	27222.866646
49	0.156572	27676.913151
