# Epoch, estimated validation Error, estimated cumulative runtime
0	0.333830	470.403329
1	0.274341	1012.881641
2	0.240639	1485.453641
3	0.232689	1865.637409
4	0.223991	2267.750502
5	0.220171	2745.395722
6	0.220171	3146.600494
7	0.215180	3647.087057
8	0.215180	4006.002337
9	0.207216	4470.035314
10	0.200404	4900.445968
11	0.190260	5610.068376
12	0.190260	5898.491491
13	0.190260	6103.661748
14	0.189964	6581.905666
15	0.189340	6824.586817
16	0.189340	7276.652165
17	0.189302	7745.550561
18	0.180750	8251.661066
19	0.180750	8616.310062
20	0.180750	8937.838178
21	0.180750	9313.316897
22	0.180117	9538.868399
23	0.180117	9843.856735
24	0.180117	10312.239330
25	0.180117	10750.204200
26	0.180117	11101.593996
27	0.176748	11354.316874
28	0.176748	11649.629022
29	0.176748	11864.053351
30	0.176748	12183.480844
31	0.176748	12552.303780
32	0.176748	12854.664133
33	0.176748	13342.504413
34	0.176506	13592.835046
35	0.172961	14097.552674
36	0.172961	14436.529262
37	0.172961	14869.399826
38	0.172961	15241.169160
39	0.172961	15655.697325
40	0.172961	15887.181369
41	0.172961	16127.332241
42	0.172918	16433.550487
43	0.172918	16609.556689
44	0.172918	17045.554330
45	0.172772	17327.745765
46	0.172772	17927.889915
47	0.172772	18302.769737
48	0.172772	18591.512148
49	0.172772	18904.767175
